noun	color1	color2	predicate2	base_subbed	base_psuedo_subbed	swap_subbed	swap_psuedo_subbed	base_and_subbed	base_and_psuedo_subbed	swap_and_subbed	swap_and_psuedo_subbed
sunglasses	orange	gray	couldn't afford	I couldn't afford the orange sunglasses, let alone the gray sunglasses.	It is the orange sunglasses, let alone the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, let alone the orange sunglasses.	It is the gray sunglasses, let alone the orange sunglasses, that I couldn't afford.	I couldn't afford the orange sunglasses, and the gray sunglasses.	It is the orange sunglasses, and the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, and the orange sunglasses.	It is the gray sunglasses, and the orange sunglasses, that I couldn't afford.
sunglasses	orange	black	couldn't afford	I couldn't afford the orange sunglasses, let alone the black sunglasses.	It is the orange sunglasses, let alone the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, let alone the orange sunglasses.	It is the black sunglasses, let alone the orange sunglasses, that I couldn't afford.	I couldn't afford the orange sunglasses, and the black sunglasses.	It is the orange sunglasses, and the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, and the orange sunglasses.	It is the black sunglasses, and the orange sunglasses, that I couldn't afford.
sunglasses	orange	white	couldn't afford	I couldn't afford the orange sunglasses, let alone the white sunglasses.	It is the orange sunglasses, let alone the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, let alone the orange sunglasses.	It is the white sunglasses, let alone the orange sunglasses, that I couldn't afford.	I couldn't afford the orange sunglasses, and the white sunglasses.	It is the orange sunglasses, and the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, and the orange sunglasses.	It is the white sunglasses, and the orange sunglasses, that I couldn't afford.
sunglasses	yellow	green	couldn't afford	I couldn't afford the yellow sunglasses, let alone the green sunglasses.	It is the yellow sunglasses, let alone the green sunglasses, that I couldn't afford.	I couldn't afford the green sunglasses, let alone the yellow sunglasses.	It is the green sunglasses, let alone the yellow sunglasses, that I couldn't afford.	I couldn't afford the yellow sunglasses, and the green sunglasses.	It is the yellow sunglasses, and the green sunglasses, that I couldn't afford.	I couldn't afford the green sunglasses, and the yellow sunglasses.	It is the green sunglasses, and the yellow sunglasses, that I couldn't afford.
sunglasses	yellow	blue	couldn't afford	I couldn't afford the yellow sunglasses, let alone the blue sunglasses.	It is the yellow sunglasses, let alone the blue sunglasses, that I couldn't afford.	I couldn't afford the blue sunglasses, let alone the yellow sunglasses.	It is the blue sunglasses, let alone the yellow sunglasses, that I couldn't afford.	I couldn't afford the yellow sunglasses, and the blue sunglasses.	It is the yellow sunglasses, and the blue sunglasses, that I couldn't afford.	I couldn't afford the blue sunglasses, and the yellow sunglasses.	It is the blue sunglasses, and the yellow sunglasses, that I couldn't afford.
sunglasses	yellow	purple	couldn't afford	I couldn't afford the yellow sunglasses, let alone the purple sunglasses.	It is the yellow sunglasses, let alone the purple sunglasses, that I couldn't afford.	I couldn't afford the purple sunglasses, let alone the yellow sunglasses.	It is the purple sunglasses, let alone the yellow sunglasses, that I couldn't afford.	I couldn't afford the yellow sunglasses, and the purple sunglasses.	It is the yellow sunglasses, and the purple sunglasses, that I couldn't afford.	I couldn't afford the purple sunglasses, and the yellow sunglasses.	It is the purple sunglasses, and the yellow sunglasses, that I couldn't afford.
sunglasses	yellow	pink	couldn't afford	I couldn't afford the yellow sunglasses, let alone the pink sunglasses.	It is the yellow sunglasses, let alone the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, let alone the yellow sunglasses.	It is the pink sunglasses, let alone the yellow sunglasses, that I couldn't afford.	I couldn't afford the yellow sunglasses, and the pink sunglasses.	It is the yellow sunglasses, and the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, and the yellow sunglasses.	It is the pink sunglasses, and the yellow sunglasses, that I couldn't afford.
sunglasses	yellow	gray	couldn't afford	I couldn't afford the yellow sunglasses, let alone the gray sunglasses.	It is the yellow sunglasses, let alone the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, let alone the yellow sunglasses.	It is the gray sunglasses, let alone the yellow sunglasses, that I couldn't afford.	I couldn't afford the yellow sunglasses, and the gray sunglasses.	It is the yellow sunglasses, and the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, and the yellow sunglasses.	It is the gray sunglasses, and the yellow sunglasses, that I couldn't afford.
sunglasses	yellow	black	couldn't afford	I couldn't afford the yellow sunglasses, let alone the black sunglasses.	It is the yellow sunglasses, let alone the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, let alone the yellow sunglasses.	It is the black sunglasses, let alone the yellow sunglasses, that I couldn't afford.	I couldn't afford the yellow sunglasses, and the black sunglasses.	It is the yellow sunglasses, and the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, and the yellow sunglasses.	It is the black sunglasses, and the yellow sunglasses, that I couldn't afford.
sunglasses	yellow	white	couldn't afford	I couldn't afford the yellow sunglasses, let alone the white sunglasses.	It is the yellow sunglasses, let alone the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, let alone the yellow sunglasses.	It is the white sunglasses, let alone the yellow sunglasses, that I couldn't afford.	I couldn't afford the yellow sunglasses, and the white sunglasses.	It is the yellow sunglasses, and the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, and the yellow sunglasses.	It is the white sunglasses, and the yellow sunglasses, that I couldn't afford.
sunglasses	green	blue	couldn't afford	I couldn't afford the green sunglasses, let alone the blue sunglasses.	It is the green sunglasses, let alone the blue sunglasses, that I couldn't afford.	I couldn't afford the blue sunglasses, let alone the green sunglasses.	It is the blue sunglasses, let alone the green sunglasses, that I couldn't afford.	I couldn't afford the green sunglasses, and the blue sunglasses.	It is the green sunglasses, and the blue sunglasses, that I couldn't afford.	I couldn't afford the blue sunglasses, and the green sunglasses.	It is the blue sunglasses, and the green sunglasses, that I couldn't afford.
sunglasses	green	purple	couldn't afford	I couldn't afford the green sunglasses, let alone the purple sunglasses.	It is the green sunglasses, let alone the purple sunglasses, that I couldn't afford.	I couldn't afford the purple sunglasses, let alone the green sunglasses.	It is the purple sunglasses, let alone the green sunglasses, that I couldn't afford.	I couldn't afford the green sunglasses, and the purple sunglasses.	It is the green sunglasses, and the purple sunglasses, that I couldn't afford.	I couldn't afford the purple sunglasses, and the green sunglasses.	It is the purple sunglasses, and the green sunglasses, that I couldn't afford.
sunglasses	green	pink	couldn't afford	I couldn't afford the green sunglasses, let alone the pink sunglasses.	It is the green sunglasses, let alone the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, let alone the green sunglasses.	It is the pink sunglasses, let alone the green sunglasses, that I couldn't afford.	I couldn't afford the green sunglasses, and the pink sunglasses.	It is the green sunglasses, and the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, and the green sunglasses.	It is the pink sunglasses, and the green sunglasses, that I couldn't afford.
sunglasses	green	gray	couldn't afford	I couldn't afford the green sunglasses, let alone the gray sunglasses.	It is the green sunglasses, let alone the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, let alone the green sunglasses.	It is the gray sunglasses, let alone the green sunglasses, that I couldn't afford.	I couldn't afford the green sunglasses, and the gray sunglasses.	It is the green sunglasses, and the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, and the green sunglasses.	It is the gray sunglasses, and the green sunglasses, that I couldn't afford.
sunglasses	green	black	couldn't afford	I couldn't afford the green sunglasses, let alone the black sunglasses.	It is the green sunglasses, let alone the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, let alone the green sunglasses.	It is the black sunglasses, let alone the green sunglasses, that I couldn't afford.	I couldn't afford the green sunglasses, and the black sunglasses.	It is the green sunglasses, and the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, and the green sunglasses.	It is the black sunglasses, and the green sunglasses, that I couldn't afford.
sunglasses	green	white	couldn't afford	I couldn't afford the green sunglasses, let alone the white sunglasses.	It is the green sunglasses, let alone the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, let alone the green sunglasses.	It is the white sunglasses, let alone the green sunglasses, that I couldn't afford.	I couldn't afford the green sunglasses, and the white sunglasses.	It is the green sunglasses, and the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, and the green sunglasses.	It is the white sunglasses, and the green sunglasses, that I couldn't afford.
sunglasses	blue	purple	couldn't afford	I couldn't afford the blue sunglasses, let alone the purple sunglasses.	It is the blue sunglasses, let alone the purple sunglasses, that I couldn't afford.	I couldn't afford the purple sunglasses, let alone the blue sunglasses.	It is the purple sunglasses, let alone the blue sunglasses, that I couldn't afford.	I couldn't afford the blue sunglasses, and the purple sunglasses.	It is the blue sunglasses, and the purple sunglasses, that I couldn't afford.	I couldn't afford the purple sunglasses, and the blue sunglasses.	It is the purple sunglasses, and the blue sunglasses, that I couldn't afford.
sunglasses	blue	pink	couldn't afford	I couldn't afford the blue sunglasses, let alone the pink sunglasses.	It is the blue sunglasses, let alone the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, let alone the blue sunglasses.	It is the pink sunglasses, let alone the blue sunglasses, that I couldn't afford.	I couldn't afford the blue sunglasses, and the pink sunglasses.	It is the blue sunglasses, and the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, and the blue sunglasses.	It is the pink sunglasses, and the blue sunglasses, that I couldn't afford.
sunglasses	blue	gray	couldn't afford	I couldn't afford the blue sunglasses, let alone the gray sunglasses.	It is the blue sunglasses, let alone the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, let alone the blue sunglasses.	It is the gray sunglasses, let alone the blue sunglasses, that I couldn't afford.	I couldn't afford the blue sunglasses, and the gray sunglasses.	It is the blue sunglasses, and the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, and the blue sunglasses.	It is the gray sunglasses, and the blue sunglasses, that I couldn't afford.
sunglasses	blue	black	couldn't afford	I couldn't afford the blue sunglasses, let alone the black sunglasses.	It is the blue sunglasses, let alone the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, let alone the blue sunglasses.	It is the black sunglasses, let alone the blue sunglasses, that I couldn't afford.	I couldn't afford the blue sunglasses, and the black sunglasses.	It is the blue sunglasses, and the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, and the blue sunglasses.	It is the black sunglasses, and the blue sunglasses, that I couldn't afford.
sunglasses	blue	white	couldn't afford	I couldn't afford the blue sunglasses, let alone the white sunglasses.	It is the blue sunglasses, let alone the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, let alone the blue sunglasses.	It is the white sunglasses, let alone the blue sunglasses, that I couldn't afford.	I couldn't afford the blue sunglasses, and the white sunglasses.	It is the blue sunglasses, and the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, and the blue sunglasses.	It is the white sunglasses, and the blue sunglasses, that I couldn't afford.
sunglasses	purple	pink	couldn't afford	I couldn't afford the purple sunglasses, let alone the pink sunglasses.	It is the purple sunglasses, let alone the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, let alone the purple sunglasses.	It is the pink sunglasses, let alone the purple sunglasses, that I couldn't afford.	I couldn't afford the purple sunglasses, and the pink sunglasses.	It is the purple sunglasses, and the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, and the purple sunglasses.	It is the pink sunglasses, and the purple sunglasses, that I couldn't afford.
sunglasses	purple	gray	couldn't afford	I couldn't afford the purple sunglasses, let alone the gray sunglasses.	It is the purple sunglasses, let alone the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, let alone the purple sunglasses.	It is the gray sunglasses, let alone the purple sunglasses, that I couldn't afford.	I couldn't afford the purple sunglasses, and the gray sunglasses.	It is the purple sunglasses, and the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, and the purple sunglasses.	It is the gray sunglasses, and the purple sunglasses, that I couldn't afford.
sunglasses	purple	black	couldn't afford	I couldn't afford the purple sunglasses, let alone the black sunglasses.	It is the purple sunglasses, let alone the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, let alone the purple sunglasses.	It is the black sunglasses, let alone the purple sunglasses, that I couldn't afford.	I couldn't afford the purple sunglasses, and the black sunglasses.	It is the purple sunglasses, and the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, and the purple sunglasses.	It is the black sunglasses, and the purple sunglasses, that I couldn't afford.
sunglasses	purple	white	couldn't afford	I couldn't afford the purple sunglasses, let alone the white sunglasses.	It is the purple sunglasses, let alone the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, let alone the purple sunglasses.	It is the white sunglasses, let alone the purple sunglasses, that I couldn't afford.	I couldn't afford the purple sunglasses, and the white sunglasses.	It is the purple sunglasses, and the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, and the purple sunglasses.	It is the white sunglasses, and the purple sunglasses, that I couldn't afford.
sunglasses	pink	gray	couldn't afford	I couldn't afford the pink sunglasses, let alone the gray sunglasses.	It is the pink sunglasses, let alone the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, let alone the pink sunglasses.	It is the gray sunglasses, let alone the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, and the gray sunglasses.	It is the pink sunglasses, and the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, and the pink sunglasses.	It is the gray sunglasses, and the pink sunglasses, that I couldn't afford.
sunglasses	pink	black	couldn't afford	I couldn't afford the pink sunglasses, let alone the black sunglasses.	It is the pink sunglasses, let alone the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, let alone the pink sunglasses.	It is the black sunglasses, let alone the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, and the black sunglasses.	It is the pink sunglasses, and the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, and the pink sunglasses.	It is the black sunglasses, and the pink sunglasses, that I couldn't afford.
sunglasses	pink	white	couldn't afford	I couldn't afford the pink sunglasses, let alone the white sunglasses.	It is the pink sunglasses, let alone the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, let alone the pink sunglasses.	It is the white sunglasses, let alone the pink sunglasses, that I couldn't afford.	I couldn't afford the pink sunglasses, and the white sunglasses.	It is the pink sunglasses, and the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, and the pink sunglasses.	It is the white sunglasses, and the pink sunglasses, that I couldn't afford.
sunglasses	gray	black	couldn't afford	I couldn't afford the gray sunglasses, let alone the black sunglasses.	It is the gray sunglasses, let alone the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, let alone the gray sunglasses.	It is the black sunglasses, let alone the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, and the black sunglasses.	It is the gray sunglasses, and the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, and the gray sunglasses.	It is the black sunglasses, and the gray sunglasses, that I couldn't afford.
sunglasses	gray	white	couldn't afford	I couldn't afford the gray sunglasses, let alone the white sunglasses.	It is the gray sunglasses, let alone the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, let alone the gray sunglasses.	It is the white sunglasses, let alone the gray sunglasses, that I couldn't afford.	I couldn't afford the gray sunglasses, and the white sunglasses.	It is the gray sunglasses, and the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, and the gray sunglasses.	It is the white sunglasses, and the gray sunglasses, that I couldn't afford.
sunglasses	black	white	couldn't afford	I couldn't afford the black sunglasses, let alone the white sunglasses.	It is the black sunglasses, let alone the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, let alone the black sunglasses.	It is the white sunglasses, let alone the black sunglasses, that I couldn't afford.	I couldn't afford the black sunglasses, and the white sunglasses.	It is the black sunglasses, and the white sunglasses, that I couldn't afford.	I couldn't afford the white sunglasses, and the black sunglasses.	It is the white sunglasses, and the black sunglasses, that I couldn't afford.
couch	red	orange	couldn't afford	I couldn't afford the red couch, let alone the orange couch.	It is the red couch, let alone the orange couch, that I couldn't afford.	I couldn't afford the orange couch, let alone the red couch.	It is the orange couch, let alone the red couch, that I couldn't afford.	I couldn't afford the red couch, and the orange couch.	It is the red couch, and the orange couch, that I couldn't afford.	I couldn't afford the orange couch, and the red couch.	It is the orange couch, and the red couch, that I couldn't afford.
couch	red	yellow	couldn't afford	I couldn't afford the red couch, let alone the yellow couch.	It is the red couch, let alone the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, let alone the red couch.	It is the yellow couch, let alone the red couch, that I couldn't afford.	I couldn't afford the red couch, and the yellow couch.	It is the red couch, and the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, and the red couch.	It is the yellow couch, and the red couch, that I couldn't afford.
couch	red	green	couldn't afford	I couldn't afford the red couch, let alone the green couch.	It is the red couch, let alone the green couch, that I couldn't afford.	I couldn't afford the green couch, let alone the red couch.	It is the green couch, let alone the red couch, that I couldn't afford.	I couldn't afford the red couch, and the green couch.	It is the red couch, and the green couch, that I couldn't afford.	I couldn't afford the green couch, and the red couch.	It is the green couch, and the red couch, that I couldn't afford.
couch	red	blue	couldn't afford	I couldn't afford the red couch, let alone the blue couch.	It is the red couch, let alone the blue couch, that I couldn't afford.	I couldn't afford the blue couch, let alone the red couch.	It is the blue couch, let alone the red couch, that I couldn't afford.	I couldn't afford the red couch, and the blue couch.	It is the red couch, and the blue couch, that I couldn't afford.	I couldn't afford the blue couch, and the red couch.	It is the blue couch, and the red couch, that I couldn't afford.
couch	red	purple	couldn't afford	I couldn't afford the red couch, let alone the purple couch.	It is the red couch, let alone the purple couch, that I couldn't afford.	I couldn't afford the purple couch, let alone the red couch.	It is the purple couch, let alone the red couch, that I couldn't afford.	I couldn't afford the red couch, and the purple couch.	It is the red couch, and the purple couch, that I couldn't afford.	I couldn't afford the purple couch, and the red couch.	It is the purple couch, and the red couch, that I couldn't afford.
couch	red	pink	couldn't afford	I couldn't afford the red couch, let alone the pink couch.	It is the red couch, let alone the pink couch, that I couldn't afford.	I couldn't afford the pink couch, let alone the red couch.	It is the pink couch, let alone the red couch, that I couldn't afford.	I couldn't afford the red couch, and the pink couch.	It is the red couch, and the pink couch, that I couldn't afford.	I couldn't afford the pink couch, and the red couch.	It is the pink couch, and the red couch, that I couldn't afford.
couch	red	gray	couldn't afford	I couldn't afford the red couch, let alone the gray couch.	It is the red couch, let alone the gray couch, that I couldn't afford.	I couldn't afford the gray couch, let alone the red couch.	It is the gray couch, let alone the red couch, that I couldn't afford.	I couldn't afford the red couch, and the gray couch.	It is the red couch, and the gray couch, that I couldn't afford.	I couldn't afford the gray couch, and the red couch.	It is the gray couch, and the red couch, that I couldn't afford.
couch	red	black	couldn't afford	I couldn't afford the red couch, let alone the black couch.	It is the red couch, let alone the black couch, that I couldn't afford.	I couldn't afford the black couch, let alone the red couch.	It is the black couch, let alone the red couch, that I couldn't afford.	I couldn't afford the red couch, and the black couch.	It is the red couch, and the black couch, that I couldn't afford.	I couldn't afford the black couch, and the red couch.	It is the black couch, and the red couch, that I couldn't afford.
couch	red	white	couldn't afford	I couldn't afford the red couch, let alone the white couch.	It is the red couch, let alone the white couch, that I couldn't afford.	I couldn't afford the white couch, let alone the red couch.	It is the white couch, let alone the red couch, that I couldn't afford.	I couldn't afford the red couch, and the white couch.	It is the red couch, and the white couch, that I couldn't afford.	I couldn't afford the white couch, and the red couch.	It is the white couch, and the red couch, that I couldn't afford.
couch	orange	yellow	couldn't afford	I couldn't afford the orange couch, let alone the yellow couch.	It is the orange couch, let alone the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, let alone the orange couch.	It is the yellow couch, let alone the orange couch, that I couldn't afford.	I couldn't afford the orange couch, and the yellow couch.	It is the orange couch, and the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, and the orange couch.	It is the yellow couch, and the orange couch, that I couldn't afford.
couch	orange	green	couldn't afford	I couldn't afford the orange couch, let alone the green couch.	It is the orange couch, let alone the green couch, that I couldn't afford.	I couldn't afford the green couch, let alone the orange couch.	It is the green couch, let alone the orange couch, that I couldn't afford.	I couldn't afford the orange couch, and the green couch.	It is the orange couch, and the green couch, that I couldn't afford.	I couldn't afford the green couch, and the orange couch.	It is the green couch, and the orange couch, that I couldn't afford.
couch	orange	blue	couldn't afford	I couldn't afford the orange couch, let alone the blue couch.	It is the orange couch, let alone the blue couch, that I couldn't afford.	I couldn't afford the blue couch, let alone the orange couch.	It is the blue couch, let alone the orange couch, that I couldn't afford.	I couldn't afford the orange couch, and the blue couch.	It is the orange couch, and the blue couch, that I couldn't afford.	I couldn't afford the blue couch, and the orange couch.	It is the blue couch, and the orange couch, that I couldn't afford.
couch	orange	purple	couldn't afford	I couldn't afford the orange couch, let alone the purple couch.	It is the orange couch, let alone the purple couch, that I couldn't afford.	I couldn't afford the purple couch, let alone the orange couch.	It is the purple couch, let alone the orange couch, that I couldn't afford.	I couldn't afford the orange couch, and the purple couch.	It is the orange couch, and the purple couch, that I couldn't afford.	I couldn't afford the purple couch, and the orange couch.	It is the purple couch, and the orange couch, that I couldn't afford.
couch	orange	pink	couldn't afford	I couldn't afford the orange couch, let alone the pink couch.	It is the orange couch, let alone the pink couch, that I couldn't afford.	I couldn't afford the pink couch, let alone the orange couch.	It is the pink couch, let alone the orange couch, that I couldn't afford.	I couldn't afford the orange couch, and the pink couch.	It is the orange couch, and the pink couch, that I couldn't afford.	I couldn't afford the pink couch, and the orange couch.	It is the pink couch, and the orange couch, that I couldn't afford.
couch	orange	gray	couldn't afford	I couldn't afford the orange couch, let alone the gray couch.	It is the orange couch, let alone the gray couch, that I couldn't afford.	I couldn't afford the gray couch, let alone the orange couch.	It is the gray couch, let alone the orange couch, that I couldn't afford.	I couldn't afford the orange couch, and the gray couch.	It is the orange couch, and the gray couch, that I couldn't afford.	I couldn't afford the gray couch, and the orange couch.	It is the gray couch, and the orange couch, that I couldn't afford.
couch	orange	black	couldn't afford	I couldn't afford the orange couch, let alone the black couch.	It is the orange couch, let alone the black couch, that I couldn't afford.	I couldn't afford the black couch, let alone the orange couch.	It is the black couch, let alone the orange couch, that I couldn't afford.	I couldn't afford the orange couch, and the black couch.	It is the orange couch, and the black couch, that I couldn't afford.	I couldn't afford the black couch, and the orange couch.	It is the black couch, and the orange couch, that I couldn't afford.
couch	orange	white	couldn't afford	I couldn't afford the orange couch, let alone the white couch.	It is the orange couch, let alone the white couch, that I couldn't afford.	I couldn't afford the white couch, let alone the orange couch.	It is the white couch, let alone the orange couch, that I couldn't afford.	I couldn't afford the orange couch, and the white couch.	It is the orange couch, and the white couch, that I couldn't afford.	I couldn't afford the white couch, and the orange couch.	It is the white couch, and the orange couch, that I couldn't afford.
couch	yellow	green	couldn't afford	I couldn't afford the yellow couch, let alone the green couch.	It is the yellow couch, let alone the green couch, that I couldn't afford.	I couldn't afford the green couch, let alone the yellow couch.	It is the green couch, let alone the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, and the green couch.	It is the yellow couch, and the green couch, that I couldn't afford.	I couldn't afford the green couch, and the yellow couch.	It is the green couch, and the yellow couch, that I couldn't afford.
couch	yellow	blue	couldn't afford	I couldn't afford the yellow couch, let alone the blue couch.	It is the yellow couch, let alone the blue couch, that I couldn't afford.	I couldn't afford the blue couch, let alone the yellow couch.	It is the blue couch, let alone the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, and the blue couch.	It is the yellow couch, and the blue couch, that I couldn't afford.	I couldn't afford the blue couch, and the yellow couch.	It is the blue couch, and the yellow couch, that I couldn't afford.
couch	yellow	purple	couldn't afford	I couldn't afford the yellow couch, let alone the purple couch.	It is the yellow couch, let alone the purple couch, that I couldn't afford.	I couldn't afford the purple couch, let alone the yellow couch.	It is the purple couch, let alone the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, and the purple couch.	It is the yellow couch, and the purple couch, that I couldn't afford.	I couldn't afford the purple couch, and the yellow couch.	It is the purple couch, and the yellow couch, that I couldn't afford.
couch	yellow	pink	couldn't afford	I couldn't afford the yellow couch, let alone the pink couch.	It is the yellow couch, let alone the pink couch, that I couldn't afford.	I couldn't afford the pink couch, let alone the yellow couch.	It is the pink couch, let alone the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, and the pink couch.	It is the yellow couch, and the pink couch, that I couldn't afford.	I couldn't afford the pink couch, and the yellow couch.	It is the pink couch, and the yellow couch, that I couldn't afford.
couch	yellow	gray	couldn't afford	I couldn't afford the yellow couch, let alone the gray couch.	It is the yellow couch, let alone the gray couch, that I couldn't afford.	I couldn't afford the gray couch, let alone the yellow couch.	It is the gray couch, let alone the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, and the gray couch.	It is the yellow couch, and the gray couch, that I couldn't afford.	I couldn't afford the gray couch, and the yellow couch.	It is the gray couch, and the yellow couch, that I couldn't afford.
couch	yellow	black	couldn't afford	I couldn't afford the yellow couch, let alone the black couch.	It is the yellow couch, let alone the black couch, that I couldn't afford.	I couldn't afford the black couch, let alone the yellow couch.	It is the black couch, let alone the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, and the black couch.	It is the yellow couch, and the black couch, that I couldn't afford.	I couldn't afford the black couch, and the yellow couch.	It is the black couch, and the yellow couch, that I couldn't afford.
couch	yellow	white	couldn't afford	I couldn't afford the yellow couch, let alone the white couch.	It is the yellow couch, let alone the white couch, that I couldn't afford.	I couldn't afford the white couch, let alone the yellow couch.	It is the white couch, let alone the yellow couch, that I couldn't afford.	I couldn't afford the yellow couch, and the white couch.	It is the yellow couch, and the white couch, that I couldn't afford.	I couldn't afford the white couch, and the yellow couch.	It is the white couch, and the yellow couch, that I couldn't afford.
couch	green	blue	couldn't afford	I couldn't afford the green couch, let alone the blue couch.	It is the green couch, let alone the blue couch, that I couldn't afford.	I couldn't afford the blue couch, let alone the green couch.	It is the blue couch, let alone the green couch, that I couldn't afford.	I couldn't afford the green couch, and the blue couch.	It is the green couch, and the blue couch, that I couldn't afford.	I couldn't afford the blue couch, and the green couch.	It is the blue couch, and the green couch, that I couldn't afford.
couch	green	purple	couldn't afford	I couldn't afford the green couch, let alone the purple couch.	It is the green couch, let alone the purple couch, that I couldn't afford.	I couldn't afford the purple couch, let alone the green couch.	It is the purple couch, let alone the green couch, that I couldn't afford.	I couldn't afford the green couch, and the purple couch.	It is the green couch, and the purple couch, that I couldn't afford.	I couldn't afford the purple couch, and the green couch.	It is the purple couch, and the green couch, that I couldn't afford.
couch	green	pink	couldn't afford	I couldn't afford the green couch, let alone the pink couch.	It is the green couch, let alone the pink couch, that I couldn't afford.	I couldn't afford the pink couch, let alone the green couch.	It is the pink couch, let alone the green couch, that I couldn't afford.	I couldn't afford the green couch, and the pink couch.	It is the green couch, and the pink couch, that I couldn't afford.	I couldn't afford the pink couch, and the green couch.	It is the pink couch, and the green couch, that I couldn't afford.
couch	green	gray	couldn't afford	I couldn't afford the green couch, let alone the gray couch.	It is the green couch, let alone the gray couch, that I couldn't afford.	I couldn't afford the gray couch, let alone the green couch.	It is the gray couch, let alone the green couch, that I couldn't afford.	I couldn't afford the green couch, and the gray couch.	It is the green couch, and the gray couch, that I couldn't afford.	I couldn't afford the gray couch, and the green couch.	It is the gray couch, and the green couch, that I couldn't afford.
couch	green	black	couldn't afford	I couldn't afford the green couch, let alone the black couch.	It is the green couch, let alone the black couch, that I couldn't afford.	I couldn't afford the black couch, let alone the green couch.	It is the black couch, let alone the green couch, that I couldn't afford.	I couldn't afford the green couch, and the black couch.	It is the green couch, and the black couch, that I couldn't afford.	I couldn't afford the black couch, and the green couch.	It is the black couch, and the green couch, that I couldn't afford.
